Review ID,Review Content,Rating,Date,Country
RDRWOJET12LIC,"Extremely high quality cable. Bend points at either ends of cable well re-enforced and connectors themselves seem high quality and durable.Triggers super fast charging 2.0 on new Samsung Galaxy S25 Ultra which is fairly uncommon for cables of this length and on newer phones.Highly recommend spending the money for a long lasting, high quality cable.",5,25/02/2025,United Kingdom
R1JLWICSZGFDML,"Excellent quality, speedy charging, does the job!Speedy delivery also",5,07/03/2025,United Kingdom
R16NIOTS0U6FCE,"Have you had cables that start to curl or twist?Yep, I suspect it's down to the cable diameter being too small to handle the current and overheating.Getting a power supply that can dish out high current will make that worse.So I have bought a couple of these, so that I shouldn't get issues.These are a bit more expensive but hopefully will never get an issue, these are designed to handle the current.I will update if I get any issues",5,27/02/2025,United Kingdom
RHJXUOEL3TA2C,"Pretty good, the cables are a lot flexible than I expected leading to me thinking they may not last.I haven't had an issue as of yet and are very good at fast charging so happy so far",4,24/12/2024,United Kingdom
R1CS5FNS3Q8N69,"This is the only cable that you need! I've tried a couple different cables and this cable has been the only one that is able to, one not break and get damaged at all. It's a good length and I don't struggle trying to use it with my configuration.  Overall it's functions well, it's compatible with all of my devices and it's good value for money. Highly recommend!",5,14/11/2024,United Kingdom
R2ONQGNCZZIIKY,"Look and feel good quality, Anker make great products.",5,06/02/2025,United Kingdom
R368ZOZYVAQ7Y4,"Been using this every day. Excellent quality and a very flexible cable. That might sound stupid, but I have found a lot of USB-C cables to be very stiff. This isn't.",5,17/01/2025,United Kingdom
R175L4G44X7QZC,Well made & reliable,5,16/01/2025,United Kingdom
R2FJATTM2FBKEZ,Works well,4,25/11/2024,United Kingdom
R102PULEX854IW,Bought this for my anker prime power bank to charge my phonePros:Looks and feels greatCons:This is not 1 metres it’s 0.9 metresBig and bulky which I don’t like.Conclusion£16 including discount not worth it if I’m being honest. Add £4 and buy the Apple Original one. It’s lighter and thinner. But if it’s for mac books or Samsung then it’s fine. Hope this helps,3,22/12/2024,United Kingdom
RIDX9IGYBFOEQ,Too expensive but if I don’t have to ever buy another one of these cables then I’ll be happy. Five stars for now but if it ever comes to pieces then considering the price it will get one star.,5,13/12/2024,United Kingdom
R1EMYKPT29HQAO,Good but could be better.,4,21/10/2024,United Kingdom
R2YFH12QLROBOD,This cable is the best on the market,5,12/12/2024,United Kingdom
R69LG2WXNBEA1,Happy with product,5,19/10/2024,United Kingdom
RRXFHRGME99XW,"The cable charged at a good rate.  The fabric cover has good protection for bending and kinks, so far",5,13/09/2024,United Kingdom
R2WOUKDED0LA1Q,The quality is as usual with Anker first class and they work really well and when coupled with a compatible charger and device are able to quick charge it.,5,01/09/2024,United Kingdom
R2W7MI846MGTDI,You can really feel the quality in these prime Series cables.,5,14/08/2024,United Kingdom
R2G4EQF0XQEMBA,"Anker Prime USB-C to USB-C Cable - it's good to know it can charge up to 240W but I don't have anything that charges this fast.In my test the highest I could charge was up to 100W.It is working well,  I love the nylon braided cable, this would last you for years .Compatible with any USB C capable device.I definitely recommend it!",5,15/08/2024,United Kingdom
R1SRN9UD9AX7W5,"This review is for a 240W USB-C to USB-C charge cable, branded Anker - a big name in USB chargers, cables and power banks.  It is presented in an attractive box which makes it ideal to give as a gift, but does seem to be slightly excessive packaging.Construction is excellent, with a durable braided card, aluminium shrouds at each end, and decent strain relief. It feels quality, and feels like it will last.  A rubber strap is included.Charging specs are impressive, claiming 240W.  I don't have anything that demanding, but did measure 95W charging a DJI Drone and 85W charging my Mac.Data speeds are less impressive, and appear to be USB2 only speeds.The charge rating is stamped on one of the shrouds, which is to be applauded, although I would have preferred to see it on both, along with the USB spec, ie USB2 in this case.Currently, it's just under £20, and for that I would have expected to see a fast USB3/4 cable.",4,11/08/2024,United Kingdom
R3PVO2B11F7PPF,This Anker cable is advertised as a 240W fast charging cable not a data cable so the fact it only supports 480Mbps (USB 2) data transfer rates is relatively irrelevant. It is still perfectly adequate for the odd bit of data transferring however if you specifically require a data cable then this isn’t for you. This cable is a little on the expensive side at £23 and as such a faster data cable - USB 3 or 4 - which also supports PD 240W is not much more expensive so you may decide that is a better option.The cable itself as you would expect from a brand like Anker is great quality and apparently made from more recycled materials which can only be a good thing.,4,13/08/2024,United Kingdom
R3MA66NRUV5DO6,"This single USB-C to USB-C fast charging cable by Anker arrived in a branded cardboard box neatly coiled up with an in-built rubber strap to keep the cable tidily together. I ordered this cable to charge my laptop (although bear in mind you need a suitable USB-C PD ported plug to fast charge with). The cable I ordered is 6ft in length which is a good length for my laptop, but it also comes in a 3ft length which may be more suitable for phones and tablets.I am using the cable with a GaN charger and I’m really pleased with its performance so far. The cable offers 240W charging meaning that it has the ability to power higher draw devices such up laptops as well as power banks, phones and tablets. It can also transfer data at up to 480Mbps, but bear in mind that this is quite slow by modern standards (USB 2.0 speed) and it is also worth noting that the cable does not support screen mirroring.The cable has a good flexibility with a grey / black, woven nylon braided finish made from recycled materials and it doesn’t tangle easily nor fray. The finish feels premium / durable and there is strain relief at the connection points. The cable has been tested to withstand 300000+ bends so I feel like I can have confidence in this product and it is pretty future proof in terms of charging capabilities.The fit of the connections into the ports is good without being too tight or loose and the connections appear to be good quality with the USB-C ends not having any seams (a good sign of a quality cable). Priced at £19.49 at the time of reviewing, I would say this is a good price for the excellent build quality of this cable particularly since it comes with a 2-year warranty included. I feel like if you look after the cable, it should last a good amount of time so I would be happy to recommend it.",5,13/09/2024,United Kingdom
R161N3VU2PAOIW,"This Anker ultra-durable, fast-charging USB-C to USB-C cable is built to last.The outer layer is made from 100% recycled materials making it environmentally sustainable and even the box is printed with soy milk.It has a lifetime warranty - rated to 300,000 bends (said to equate to 100-year bend durability).  The lifetime warranty lives up to the exceptional quality feel and look of this cable.It is also rated to 240W (which I can't verify).10/10 for styling and build quality.  However, I've dropped a star as at the current price of £22.99 (for the 6ft version) it seems unnecessarily expensive to me.4 stars.",4,13/08/2024,United Kingdom
R39O81NM4RW09L,"This Anker USB-C to USB-C Cable feels premium quality. Definitely, this product looks stronger than the average braided cables that you could get on the market. I already have previous experience with Anker products, so I’m not surprised about the good quality provided by this brand. This cable is sturdy but flexible. You could feel its premium quality. It works really well.",5,01/10/2024,United Kingdom
R27XKJ84OKMSVK,"This cable has impressed me with its durability and performance. Charging my devices is quicker, and it handles everything from my phone to my laptop without issues. The build quality feels solid, and the braided design adds extra toughness. Knowing it's made with upcycled materials is a nice touch. It's a reliable addition to my tech accessories that I use daily.",5,28/09/2024,United Kingdom
R1VRJB5K2XVO04,I received this product through the Amazon Vine programme and this review is based on my own opinions.This is a very high quality cable which has protection to allow use with smartphones and laptops. The connectors are excellent and the braiding and flex on the cable is fantastic. The cable also has a 24 month warranty for peace of mind and you'd expect from a brand like Anker. The only thing I struggle with a bit is the price of £19.99 especially when you can get the same spec cable from another good brand at £12.99 on Amazon right now. Other than that this is a great cable.,4,11/08/2024,United Kingdom
R2BABEAEZ7VU4G,"The Anker Prime USB C to USB C 240W cable is an excellent choice for anyone in need of a reliable, high-speed charging solution. From the moment you unbox it, you can tell that this cable is built to last. The eco-friendly materials used in its construction are a nice touch, reflecting Anker's commitment to sustainability without compromising on quality. The cable feels robust and well-made, giving you confidence that it will withstand daily wear and tear.One of the standout features of this cable is its e-marking with the Anker brand, which sets it apart from cheaper alternatives that lack a chip. This ensures that the cable supports 50V / 5A / 240W EPR, making it capable of handling high-power devices with ease. Whether you're charging a laptop, tablet, or smartphone, this cable performs exceptionally well, delivering fast and efficient power transfer. It's a reliable companion for both home and travel use, ensuring your devices are always ready to go.However, it's worth noting that the data transfer speeds are less impressive, capped at only USB 2.0. While this might be a drawback for those who need to transfer large files quickly, it doesn't detract from the cable's primary function as a high-speed charging solution. Overall, the Anker Prime USB C to USB C 240W cable is a solid investment for anyone looking for durability, reliability, and eco-friendly design in their charging accessories.",5,04/09/2024,United Kingdom
R7TRAINY2YAJ,"I’ve used many charging cables over the years, but this one is on another level. First off, it feels extremely durable. It’s been bent, stuffed in bags, and twisted with no signs of wear. Charging is fast and efficient, easily handling my phone and laptop without heating up. The length is just right for using on the sofa without feeling restricted. The recycled material aspect is also a nice touch for anyone conscious of sustainability. It's just a cable, but one that’s built to last and does its job efficiently.",5,19/09/2024,United Kingdom
R2YQAQEQG2UW1D,"Pros:This cable is a beast! It charges my OnePlus, iPad, and MacBook super fast, saving me so much time.It feels smart and eco-friendly because it's made from recycled materials. Besides, the braided design is tough and looks like it's going to last forever.It's just the right length; I can keep my devices nice and comfortable, even when the plug sockets far away, especially when working around rooms.OnePlus, iPad, or MacBook-they work just fine with this cable and with great quality each and every time.Verdict:Always trusted Anker, and this is no different. Never gotten a bad product from them! This fast charging is brilliant, from my OnePlus to MacBook; the braided design gives it some extra durability. It is a great length when one needs flexibility, and the quality is just as great as I have come to expect with Anker. If you're looking forward to reliable and well-made quality, then this cable will not disappoint you.",5,17/09/2024,United Kingdom
R3KOWW0DRYEZHZ,"Charging cables are not the most exciting things but very much a necessary part of modern life. This cable is really exceptionally good quality, with a thick braided cable and very sturdy metal and plastic fittings at either end. It comes ready with a cable tie attached so you can always easily roll it up to carry or store.Charging is genuinely fast (assuming you have a device that supports fast charging), and this despite the length of the cable. That length is so useful - especially for me, living in an older house in which the sockets are never quite where you would like them.I can't fault this cable. It is quite heavy, not necessarily ideal for shoving in a pocket or small bag; but its robustness would make it a great travel option if you have a suitcase to throw it in between stops. Five stars very easily for this item.",5,11/09/2024,United Kingdom
